,보관소(대여소)명,위도,경도,public_place_in_100m,public_transport_in_100m,total_schools_in_100m
99, 천지인 오피스텔 앞,37.60469818,126.9645157,0,4,0
100, 현대 뜨레비앙 아파트 앞,37.57528305,126.9906235,1,1,0
101, 돈의문 박물관 마을,37.56883621,126.9695511,0,2,0
102, 광화문역 6번출구 옆 A,37.56993103,126.9764328,0,6,0
103, 종로문화원 건너편,37.57571411,126.9805069,0,0,0
104, 정동사거리,37.56805038,126.9692307,1,2,0
105, 청계광장 옆,37.56887817,126.9774704,1,7,0
106, 광교사거리 남측,37.56863403,126.9823151,0,1,0
107, 을지로입구역 4번출구 앞,37.56622314,126.9835892,1,1,0
108, KEB 하나금융그룹 명동사옥 옆,37.56546402,126.9841385,0,0,0
109, 명동성당 앞,37.56447601,126.986969,1,2,0
110, 신세계백화점 본점 앞,37.56143188,126.9806976,2,3,0
111, 을지로2가 사거리 북측,37.56638336,126.9872055,1,1,0
112, 을지로2가 사거리 남측,37.56599045,126.987793,0,1,0
113, 충무로역 6번출구 앞,37.56144714,126.9931107,0,3,0
114, 맥스타일 앞,37.56918335,127.0098801,2,1,0
115, 동대문역사문화공원역 9번출구 앞,37.56533051,127.007843,3,5,0
116, 시청역(2호선) 9번출구 뒤,37.56322861,126.9748383,0,4,0
117, 동대입구역 6번출구 뒤,37.55887222,127.0055389,0,3,0
118, 약수역 3번출구 뒤,37.55429459,127.0112,0,2,0
119, 청구역 2번출구 앞,37.5604744,127.0140762,0,4,1
120, 서울역9번출구,37.55599976,126.9733582,0,4,0
121, CJ제일제당 앞,37.56386566,127.0027466,1,1,0
122, 장충체육관,37.55853271,127.0069885,0,2,0
123, 약수역 10번출구 앞,37.55519867,127.0100479,1,0,0
124, 신당역 12번 출구 뒤,37.5658493,127.0164032,1,0,0
125, 종로학원본원,37.55978012,126.9685059,0,2,0
126, 훈련원공원주차장 앞,37.56699371,127.0034638,1,1,0
127, 을지로4가역 1번출구,37.5667305,126.9966049,0,2,0
128, 충무로역 1번출구,37.56138992,126.9953537,1,4,0
129, 시립미술관,37.56505203,126.9734039,1,0,0
130, 을지로3가역 3번출구,37.56655884,126.9924393,0,3,0
131, 서울역 센트럴 자이아파트,37.55410767,126.9654083,0,2,0
132, 명보사거리,37.56439972,126.9914322,0,0,0
133, 송도병원,37.54988861,127.0073471,0,2,0
134, 장충동먹자골목 앞,37.56207275,127.0063171,0,1,0
135, 청계천 영도교,37.5710144,127.0197449,0,1,0
136, 을지로입구역 2번출구,37.56634521,126.9822922,0,1,0
137, 신당 래미안 버스정류장,37.56148911,127.0239334,0,6,0
138, SK 남산빌딩,37.55686188,126.9756165,0,0,0
139, 서울역 서부교차로2,37.55536652,126.9686432,0,2,0
140,염천교사거리,37.55989075,126.9714966,1,2,0
141,서울역 서부,37.55641556,126.9691925,0,4,0
142,호암아트홀,37.5621109,126.9707184,0,1,0
143,대한상공회의소,37.56015396,126.9741058,0,2,0
144,롯데호텔,37.56584167,126.9798126,0,2,0
145,한국은행,37.5622139,126.9808655,1,2,0
146,웨스틴 조선호텔,37.56415939,126.9794846,0,1,0
147,회현역 1번출구,37.5592308,126.9801407,0,0,0
148,회현역 7번출구,37.55974579,126.9800034,1,0,0
149,회현사거리 남측,37.56035995,126.9826508,1,1,0
150,삼일교(시그니쳐 타워),37.56787109,126.9884033,0,2,0
151,을지로4가역 9번출구,37.56605148,126.9979858,0,2,0
152,동대문역사문화공원역 1번출구 뒤편,37.56629944,127.0084915,0,1,0
153,DDP 패션몰,37.56764984,127.0118103,4,1,0
154,광희문,37.56443024,127.0099564,0,2,0
155,앰배서더 호텔 주변,37.55928802,127.0026856,0,3,0
156,동대입구역 3번 출구,37.55937576,127.0060272,1,1,0
157,약수역 6번 출구,37.55432129,127.010704,0,4,0
158,신당역 10번 출구,37.56703186,127.0157929,1,0,1
159,남산타운아파트 버스정류장,37.54758453,127.0064392,1,3,0
160,도동삼거리,37.55614853,126.9774246,0,2,0
161,서울역5번출구,37.55677032,126.9731979,0,0,0
162, 삼성사이버빌리지아파트,37.55891418,126.964859,0,2,0
163, 시청역 10번출구,37.56284332,126.9726181,0,0,0
164, 서울역 7번출구,37.55664444,126.9736404,0,0,0
165, 중부경찰서앞사거리 건너편,37.56474304,126.9909515,0,0,0
166, 국제빌딩,37.56693268,126.9825821,1,2,0
167, 동대문디자인플라자,37.5683136,127.0094605,3,3,0
168, 서소문성지역사박물관,37.56024551,126.9687805,1,2,0
169, 서울도시건축전시관,37.5670166,126.9768372,0,2,0
170, 중앙일보,37.56253433,126.972496,0,0,0
171, 을지로입구역 8번출구,37.56590271,126.981781,1,3,0
172, 을지로지하쇼핑센터,37.56589127,126.9844513,0,1,0
173,서울지방고용노동청 앞,37.56761551,126.9872437,2,1,0
174, 신세계면세점,37.56005478,126.9809418,1,0,0
175, 약수동 주민센터,37.55281448,127.0091934,1,1,0
176, 대신파이낸스센터,37.56520844,126.9873962,1,2,0
177, 브라운스위트레지던스,37.56147003,126.9680176,0,2,0
178, 서소문역사공원,37.56157303,126.9684906,0,1,0
179, 중부경찰서앞 사거리,37.56459045,126.9907684,0,0,0
180, 롯데시티호텔,37.56689835,126.9877396,1,0,0
181, 명동역9번 출구,37.56122589,126.9874954,0,1,0
182, 퇴계로4가 교차로(중구청),37.5625267,126.9983139,0,0,0
183, 동대문역사문화공원역 5번출구,37.56430817,127.0064774,0,1,0
184, 서울역 서부교차로(3),37.55540848,126.9694214,0,1,0
185, 부산은행,37.5664711,126.9792557,0,0,0
186, KG타워 앞,37.56339645,126.9689407,1,5,0
187, 황학동롯데캐슬,37.57162094,127.0220413,1,2,0
188, 필동 삼거리,37.55969238,126.9964829,0,0,0
189, 충정로역 2호선(엘리베이터 앞),37.55937576,126.9641419,0,7,0
190, 중부세무서 앞,37.56092453,126.9906616,0,0,0
191, 목월공원 앞,37.53243256,126.9547424,0,2,0
192, 한강진역 2번 출구 앞,37.54115295,127.0022125,0,4,0
193, 한남초교 앞 보도육교,37.53813934,127.004097,1,0,0
194, 문배어린이공원 앞,37.53675842,126.9700012,1,2,0
195, 전자랜드 본관 앞,37.5330658,126.9607315,2,0,0
196, 서울역 12번 출구 앞,37.55227661,126.9726868,0,0,0
197, 서빙고동 금호맨션 앞,37.520504,126.9897385,0,4,0
198, 한남 유수지 복개주차장,37.53016663,127.0074387,0,2,0
199, 이태원지하보도,37.53841019,126.9866486,0,3,0
200, 녹사평역1번출구,37.53507996,126.9853821,0,4,0
201, 용산전쟁기념관,37.53483963,126.9776611,0,1,0
202, 삼각지역 3번출구,37.53351212,126.9722748,0,0,0
203, LIG강촌아파트 103동앞,37.51850891,126.9787979,0,2,0
204, 신용산역 6번출구 앞,37.53014755,126.968483,0,2,0
205, 삼각지역 4번출구 앞,37.53345108,126.9717331,0,0,0
206, 숙명여대 입구 교차로,37.54489517,126.9693832,0,2,0
207, 선린인터넷 고등학교,37.54165268,126.9705048,0,3,0
208, 청파동입구 교차로,37.54902649,126.9719467,0,2,0
209, 이촌1동 마을공원,37.52202606,126.9661865,0,2,0
210, 효창동주민센터 앞,37.54232025,126.9619598,0,2,0
211, 서빙고동 주민센터 앞,37.52033615,126.9942627,0,2,0
212, 국군복지단,37.54188538,126.97966,0,0,0
213, 숙대입구역 8번,37.54407883,126.9720001,0,5,0
214, 베르가모앞,37.52293015,126.9616928,0,0,0
215, 청암자이아파트앞,37.53442383,126.9485703,0,4,0
216, 이태원관광특구입구,37.53427887,126.9885635,0,0,0
217, 이촌1동 주민센터 뒤,37.5212822,126.973465,0,0,0
218, 효창공원앞역 3번출구 뒤,37.53900909,126.96138,0,5,0
219, 남영역 건너편,37.54198074,126.9715424,0,5,0
220, 현대자동차서비스 앞,37.53142166,126.9514999,0,0,0
221, 한남나들목 입구,37.52906036,127.0067291,0,0,0
222, 숙대입구역 4번출구,37.5444603,126.9723892,0,3,0
223, 보광동 삼성리버빌아파트 앞,37.5240097,127.0014496,0,1,2
224, 용산 파크타워 앞,37.52365112,126.9702683,0,2,0
225, 신용산역 1번 출구,37.52960968,126.9688721,1,1,0
226, 녹사평역 광장,37.53379822,126.9886704,0,0,0
227, 이촌2동 동원베네스트 아파트 앞,37.5271492,126.9551621,1,2,0
228, 용산 선인상가,37.53269958,126.9643784,1,3,0
229, 용산중학교,37.54650116,126.9809494,0,3,2
230, 삼각지12번 출구,37.53488922,126.9756241,1,1,0
231, 삼각지 자이아파트,37.53607941,126.9734192,0,2,1
232, KCC용산월츠타워,37.53739929,126.9689255,0,2,0
233,효창 푸르지오 앞,37.54047775,126.9581146,0,4,0
234,청암자이APT(103동),37.53452682,126.9471817,0,2,0
235,용산역 맞은편,37.52856827,126.9656906,0,5,0
236,HID 유족동지회 앞,37.53872681,127.0015488,0,0,0
237,이촌역5번출구 앞,37.52272415,126.9727707,0,0,0
238, 현대 안성타워,37.53502274,126.9980545,0,4,0
239,녹사평역3번 출구,37.53440857,126.9868927,0,2,0
240,남산공원 야외식물원 앞,37.54188538,126.9958649,0,1,0
241,LG한강 자이아파트 앞,37.52074814,126.9708252,0,2,0
242,이촌역2번 출구,37.52177048,126.977005,0,0,0
243,순천향대학병원(한남오거리),37.53514099,127.0060043,0,5,0
244,하얏트호텔 앞,37.54079437,126.9978485,0,3,0
245,브라운스톤 남산아파트,37.551548,126.9768601,0,1,0
246,서빙고역 광장(1번출구),37.51990891,126.9892349,0,4,0
247,노들섬 동측 앞,37.51729584,126.9591446,0,2,0
248,노들섬 서측 앞,37.51731873,126.9582977,0,2,0
249, 숙명여대앞 버스정류소 주변,37.54498672,126.9643021,2,3,0
250, 한강GS에클라트 건너편 교통섬,37.53200531,126.9555588,0,3,0
251, 원효로다목적체육관 앞,37.5332222,126.9572372,0,1,0
252," 노들섬 다목적홀(동쪽) 숲, 앞",37.51758957,126.9592209,0,2,0
253, 국립중앙박물관 -용산가족공원 앞,37.52087784,126.9797134,1,1,0
254, 국립중앙박물관 정문 앞,37.52145767,126.9776764,0,1,0
255, 파크타워 104동 앞,37.52330017,126.9720612,0,0,0
256, 한남나인원 105동 앞,37.53591919,127.0054169,0,6,0
257, 국제루터교회 앞,37.54143906,127.0037613,0,3,0
258, 한남 준 JFSS 앞,37.53749847,127.0008469,0,2,0
259, 서울갤러리아 앞,37.53599548,126.9994888,0,1,0
260, 크라운호텔앞 버스정류소,37.53030014,126.9913788,0,3,0
261, 신용산지하차도 앞,37.53248215,126.964119,1,5,0
262, 동원베네스트 건너편,37.52761078,126.9551163,1,2,0
263, 풍전아파트 건너편,37.53237915,126.9525299,0,1,0
264, 한강트럼프월드3차 앞,37.52301788,126.96241,0,0,0
265, 삼각지역 14번 출구 앞(교통섬),37.53528595,126.974083,0,2,0
266, 남산도서관 앞,37.55240631,126.9820175,1,3,0
267, 한강중학교 앞 버스정류장,37.5251503,126.9920883,0,3,0
268, 라인프랜즈이태원점 앞,37.53453064,126.9961929,0,4,0
269, 용산공원갤러리앞,37.5393219,126.9731903,0,1,0
270, 효창공원앞역 5번출구 옆,37.53851318,126.9635544,0,2,0
271, 한강초교보도육교 앞,37.52544022,126.9645996,0,1,1
272, 용산 푸르지오 파크타운 1단지 앞,37.52529526,126.9958344,0,1,0
273, 센트럴파크타워 앞,37.52703476,126.9661789,1,1,0
274, 이태원역 3번 출구,37.53440094,126.9946671,1,4,0
275, 용산구꿈나무종합타운 앞,37.53786087,126.9656525,0,2,0
276, 용산시티파크 101동 앞,37.52468109,126.9681931,0,1,1
277, 청파동삼거리 앞,37.54733658,126.9703827,0,0,0
278, 동빙고근린공원,37.51794052,126.9837036,1,0,0
279, 원효로2가 교차로,37.53577805,126.9622116,0,2,0
280, 아메리칸센터,37.54039001,126.9734955,0,0,0
281, 용산더프라임아파트 101동 앞,37.53930283,126.9705048,0,1,0
282, 응봉역 1번출구,37.55125046,127.0351028,1,3,1
283, 상왕십리역 1번출구,37.56460953,127.0291977,0,5,0
284, 왕십리교회옆,37.56626129,127.0236969,0,2,0
285, 서울숲 관리사무소,37.54281616,127.0420837,0,3,0
286, 금호스포츠센터앞,37.54608917,127.0250702,0,3,0
287, 왕십리 자이아파트,37.56179047,127.0243912,1,5,0
288, 왕십리자이아파트 후문(삼거리),37.56014633,127.0263596,0,3,0
289, 논골사거리(금호도서관 입구),37.55477905,127.0248413,1,7,0
290, 왕십리KCC스위첸아파트,37.56068039,127.0267792,0,2,0
291, 서울숲 IT캐슬,37.55089188,127.0447617,0,1,0
292, 금호 어울림 아파트 앞,37.54906082,127.0577927,1,1,0
293, 성수아카데미타워 앞,37.54516602,127.0575104,0,1,0
294, 이마트 버스정류소 옆,37.53965378,127.0525894,1,4,0
295, 서울숲 남문 버스정류소 옆,37.54122162,127.0438004,0,2,0
296, 서울숲역 5번 출구 옆,37.54458237,127.0446091,1,3,0
297, 뚝섬역 1번 출구 옆,37.5485611,127.0450058,0,0,0
298, 뚝섬역 5번 출구 정류소 옆,37.54630661,127.0498047,0,4,0
299, 성수사거리 버스정류장 앞,37.54257965,127.0633087,0,4,0
300, 청계천 박물관 앞,37.57152557,127.0353546,1,1,0
301, 양지사거리,37.56699371,127.0299149,0,2,0
302, 상왕십리역 4번 출구 앞,37.56385803,127.0303192,1,1,0
303, 왕십리역 11번 출구 앞,37.56144714,127.0349197,1,1,0
304, 금호역 1번출구 앞,37.5486412,127.0164261,0,10,0
305, 옥수동성당 옆,37.54366302,127.014061,0,7,0
306, 래미안금호하이리버 아파트 102동 옆,37.55220032,127.0250549,0,6,0
307, 한양대병원사거리,37.55805206,127.0403519,0,4,0
308, 용답토속공원 앞,37.56351089,127.0567246,0,1,0
309, 장한평역 8번 출구 앞,37.56137085,127.0636597,0,1,0
310, 청계벽산아파트 앞,37.56874847,127.0304031,0,3,0
311, 금남시장 교차로,37.54814911,127.0210877,0,4,0
312, 금호사거리,37.54863358,127.0257263,0,7,0
313, 응봉삼거리,37.5539856,127.0335922,0,6,0
314, 행당역 2번출구 앞,37.55735016,127.029213,2,5,1
315, 한양대후문역 부근,37.56035614,127.0413971,0,4,0
316, 답십리역 8번출구 앞,37.56764984,127.0511551,0,0,0
317, 서울시설공단 앞,37.57164001,127.0356598,1,1,0
318, 달맞이공원,37.54205322,127.020401,0,0,0
319, 도선동 주민센터 앞,37.56764221,127.0256958,1,2,0
320, 성동광진 교육지원청 앞,37.56460571,127.0365219,0,1,0
321, 왕십리역 4번 출구 건너편,37.56109619,127.0367966,1,11,0
322, 비전교회 앞,37.55120468,127.0689316,0,4,0
323, 서울숲역 2번출구 앞,37.54281616,127.0446701,0,3,0
324, 군자지하보도 앞,37.55924606,127.07341,0,0,0
325, 성동세무서 건너편,37.5479126,127.0627518,0,2,0
326, 금호역 3번출구,37.54792786,127.0155716,0,4,0
327, 옥수역 3번출구,37.54136658,127.0177612,0,5,0
328, 성수역 2번출구 앞,37.54459,127.0570831,0,3,0
329, 청계8가사거리 부근,37.57110214,127.0235596,0,1,0
330, 응봉현대아파트 정류소,37.54958344,127.0302429,0,7,0
331, 성동세무서 부근,37.54829025,127.0624619,0,2,0
332, 마장역 4번출구,37.56520462,127.0418472,0,4,0
333, 경일중학교 앞,37.54317856,127.0490799,0,4,0
334, 청계천 생태교실 앞,37.56797028,127.0468903,0,0,0
335, 성수2가1동 공영주차장 인근,37.53680801,127.0554886,1,2,0
336, 마장동 주민센터,37.56594086,127.0453949,1,0,0
337, 유니베라 앞,37.54541779,127.0526428,1,2,0
338, 성수역3번출구,37.54415894,127.0566559,0,4,0
339, 중랑물재생센터(서울새활용플라자),37.55836487,127.0569077,0,0,0
340,한양대역 3번 출구,37.55453873,127.0437775,0,2,0
341,한양대역 1번출구,37.55657959,127.0433579,0,3,0
342,상왕십리역 6번 출입구,37.56438065,127.0288696,0,3,1
343,뚝섬역 6번출구,37.54695892,127.0476685,1,2,0
344,건영아파트 앞,37.55514145,127.071106,1,2,0
345,금호나들목,37.54404068,127.023201,0,1,0
346,성동도로사업소,37.55979919,127.0563278,0,0,0
347,서울숲 공영주차장앞,37.54195786,127.0427704,0,3,0
348,마장역3번출구,37.565979,127.0431137,0,4,0
349,양지사거리(센트라스APT 115동앞),37.56681824,127.0291519,0,2,0
350,신금호파크자이APT앞,37.55610657,127.019783,0,8,0
351,서울숲리버뷰자이APT105동 앞,37.55653,127.0391312,0,2,0
352,마장동 금호어울림APT앞,37.56339645,127.0418701,0,1,0
353,성동구민종합체육센터 앞,37.54590988,127.0446014,1,4,0
354,성동구 견인차량 보관소 앞,37.56370926,127.0564499,0,1,0
355,행당동 삼부APT후문,37.55926895,127.0383987,0,1,0
356,사근빗물펌프장 건너편,37.56119156,127.0496826,0,2,0
357, 코오롱디지털타워 3차앞,37.54655838,127.0499878,0,4,0
358, 르노삼성자동차 성수사업소 앞,37.54824448,127.0595779,0,0,0
359, 행당중학교 후문,37.5540123,127.0415497,0,0,2
360, 신금호역 2번출구 앞,37.55507278,127.0198898,1,8,0
361, kt 행당빌딩 앞,37.55862045,127.0343552,1,5,1
362, 서울숲IT캐슬 앞,37.55141449,127.044754,0,0,0
363, 서울숲 지식산업센터,37.54127502,127.0484924,0,2,0
364, 우영테크노센터 앞,37.54332352,127.0597153,0,1,0
365, 더스페이스타워 앞,37.55140305,127.0463638,0,2,0
366, 페코텍글로벌허브빌딩 앞,37.54753494,127.0668259,0,3,0
367, 푸조비즈타워 앞,37.54808044,127.0646133,0,3,0
368, 용답동 우체국 주변,37.56168747,127.0615158,0,3,0
369, 현대자동차 동부서비스센터 주변,37.546978,127.0579681,0,0,0
370, 성수역 1번출구 주변,37.54555893,127.0533676,0,4,0
371, 하우스디세종타워 앞,37.54644394,127.0533218,0,0,0
372, 군자역2번출구,37.55758667,127.0796967,2,3,0
373, 광진구청 앞,37.53950119,127.0830002,0,1,0
374, 중곡역 1번출구,37.56565857,127.0842972,0,3,0
375, 광진유진스웰,37.55048752,127.1089554,0,3,0
376, 원일교회,37.53805161,127.0765991,0,0,0
377, 신양초교앞 교차로,37.5352211,127.0683975,0,4,0
378, 영동대교 북단,37.53701401,127.0610962,0,6,0
379, 어린이회관,37.54595184,127.0780029,0,1,0
380, 화양사거리,37.54822159,127.0678787,0,2,0
381, 세종사이버대학교,37.55341721,127.0731964,0,1,2
382, 중곡SK아파트앞,37.56864929,127.0862503,0,4,0
383, 구의아리수정수센터앞,37.54370499,127.0932465,0,4,0
384, 용마사거리,37.5625267,127.0822754,0,6,0
385, 군자역 7번출구뒤,37.55686188,127.0791397,1,4,0
386, 광진경찰서,37.54251862,127.0840836,0,3,0
387, 현대홈타운 뒷길,37.54342651,127.0966187,0,1,0
388, 건국대학교 과학관(이과대) 앞,37.54171753,127.0801697,0,0,0
389, 세종대학교,37.55023575,127.073822,0,0,0
390, 광진정보도서관,37.55059814,127.1105118,1,2,0
391, 어린이대공원정문,37.54978943,127.0759277,0,3,0
392, 건대입구역 사거리(롯데백화점),37.53913879,127.0706177,2,4,0
393, 건대입구역 5번출구 뒤,37.54013824,127.0692825,1,0,0
394, 중앙농협(자양동),37.53181076,127.0807419,0,2,0
395, 아차산 휴먼시아 아파트 옆,37.54848862,127.0937576,0,2,0
396, 커먼그라운드,37.54124832,127.06604,1,0,0
397, 래미안 구의파크 스위트,37.5450058,127.0900345,0,2,0
398, 어린이대공원역 3번출구 앞,37.54706955,127.0742722,0,2,0
399, 광진구의회 앞,37.53730774,127.0703507,0,0,0
400, 뚝섬유원지역 1번출구 앞,37.53186035,127.0671921,0,3,0
401, 자양사거리 광진아크로텔 앞,37.53701019,127.0822449,0,2,0
402, 광양중학교 앞,37.53023529,127.0868301,0,0,1
403, 광진메디칼 앞,37.54840469,127.0693665,0,1,0
404, 군자교교차로,37.55979538,127.0742035,0,0,0
405, 군자역 7번출구 베스트샵 앞,37.55603027,127.0786438,0,5,0
406, 강변역 4번출구 뒤,37.53546524,127.0944824,1,3,0
407, 구의공원(테크노마트 앞),37.53596878,127.0946732,0,6,0
408, 광남중학교,37.54072952,127.1029053,0,0,0
409, 잠실대교북단 교차로,37.53247833,127.0850906,0,4,0
410, 자양나들목,37.5297699,127.0748596,0,1,1
411, 아차산역 3번출구,37.55122375,127.0897064,0,4,0
412, 구의삼성쉐르빌 앞,37.54006195,127.0944977,1,2,0
413, 대림아크로리버 앞,37.53657913,127.0929718,0,4,1
414, 중곡 성원아파트 앞,37.57125473,127.0798035,0,0,0
415, 구의3동주민센터,37.53784943,127.0921707,2,1,1
416, 세종대학교 대양AI센터,37.55039597,127.0758591,0,3,0
417, 구의문주차장 앞,37.54523087,127.0847321,0,3,0
418, 아차산역4번출구,37.55184937,127.0889816,0,3,0
419, 대원중고교 입구(대하빌딩),37.56429291,127.086937,0,3,0
420, 광나루역 3번 출구,37.54483032,127.1042633,0,3,0
421, 광진청소년수련관,37.54654694,127.1061325,0,3,0
422, 광진광장 교통섬,37.54782867,127.0726318,0,0,0
423, 뚝섬 유원지역,37.53268814,127.0674973,1,1,0
424, 건국대학교 (입학정보관),37.53989029,127.0733643,0,0,0
425, 건국대학교 (행정관),37.54277802,127.0753708,1,0,0
426, 건국대학교 학생회관,37.54191208,127.0776367,0,0,0
427,자양중앙나들목,37.52858734,127.0778732,1,0,0
428, 세종대학교(학술정보원),37.55137253,127.07444,1,0,0
429,구의7단지현대아파트,37.53680038,127.0908356,1,0,0
430,나루마당,37.54707336,127.0982895,0,0,0
431,우성4차아파트,37.53507233,127.0761108,0,2,0
